,snid,Redshift,HOST_RA,HOST_DEC,SN_RA,SN_DEC,U-R,LOGMASS,dDLR
44,2021juw,0.039,296.7719538,-20.20555558,296.771708,-20.2032,0.958428424919731,11.078,1.3245062431418200
45,2021jvs,0.021,224.4370798,6.626943052,224.4366965,6.6243519,1.20868661718225,10.778,0.7444726706315070
46,2021jkd,0.077,232.5313362,-0.566463529,232.5318687,-0.565278137,1.26148121318835,10.468,1.9742339281055700
47,2021jys,0.036,135.30647484,10.43708843,135.3058235,10.43738805,1.19549000351759,9.292,1.3126315330289800
48,2021jze,0.0471,154.97089417,-3.73492994,154.972375,-3.7354,1.02808641657167,10.698,0.5593772861090560
49,2021khn,0.072,195.8002429631,-6.6650515271,195.7992455,-6.663225455,1.06232334554987,9.876,1.9721826874152000
50,2021knh,0.03,137.53525729,-27.62390951,137.5359706,-27.62405638,0.184717470823756,8.694,1.032838765562860
52,2021koq,0.020538,274.0109555,6.746790116,274.0042325,6.7517646,1.68060551892815,10.862,2.3323347544203300
53,2021kom,0.04505,156.2106115,3.56254347,156.2094917,3.562125,1.02195782190816,10.016,0.5117979137422720
54,2021kly,0.04423,126.2556573,13.53708037,126.2581417,13.5348083,0.734328655100498,10.591,1.7715287088723500
55,2021kut,0.031362001,157.8733884,6.243819341,157.8740542,6.2426417,0.977316627561862,9.601,1.2589014338700700
56,2021law,0.057679,141.0355065,3.934962426,141.0346583,3.9352694,0.940432846995975,10.686,0.6060773210060860
57,2021kre,0.07692,206.2178406,-7.118343697,206.2201375,-7.1171167,1.67059984213705,11.123,2.33077201317897
58,2021kxf,0.078971,204.44898872,1.3296080867,204.4481125,1.3292694,0.615483263127672,9.942,1.2529916918576400
59,2021kbj,0.13,238.5924438662,24.4898252006,238.5924249,24.4904165,0.465934009483121,10.189,1.163126548965930
60,2021log,0.14,229.8580909,13.85216977,229.8669292,13.8495111,1.57950202679008,10.865,13.174741981826200
61,2021lnf,0.038934,144.5074994,-16.8592581,144.5076958,-16.8587639,1.06046928847397,10.254,0.9500901202582530
62,2021lat,0.033898,220.2222236,24.97071315,220.224125,24.9716583,0.712069033628424,9.474,2.5899082815067600
63,2021low,0.021958,176.1959735,20.12510469,176.1927667,20.1262,1.12702766643196,10.754,1.3616826250874300
64,2021lxb,0.0259,195.4899486,28.00585014,195.4943601,28.00854142,1.41710802447936,10.979,2.0684412705580800
65,2021yrz,0.068,338.95733834,20.07585149,338.9579292,20.0756167,0.04451901354156,9.122,1.3167669028914000
66,2021yzz,0.0533,331.1583760254,-20.2386753192,331.1591875,-20.2386222,0.977316627561862,10.588,1.3416949315222800
67,2021yuj,0.047563,298.383215,-22.80355949,298.3817875,-22.7994944,0.602099366159251,10.598,2.0027775907460700
68,2021ypa,0.03438,68.9091223,-13.22310948,68.9090708,-13.2230667,0.754874484301709,10.048,0.07813885313315080
69,2021ywa,0.06744,57.85129631,-17.32885185,57.8525375,-17.3287417,1.11329276855822,10.953,0.8885748394773320
70,2021ymn,0.051,77.77599632,-17.92413912,77.7731125,-17.9236833,0.571061733057178,10.414,2.1771206978281300
71,2021zax,0.04,334.2722884,13.35881623,334.2772083,13.3664361,1.6116771739663,11.07,8.386053526095710
72,2021zfs,0.019623,323.124224533,5.3464036392,323.1242917,5.3463,1.43515894276219,9.587,0.11755988750119400
73,2021zdx,0.0715,46.7747228,-15.42754945,46.7690667,-15.4262806,1.00185733985839,10.417,7.682900756004580
74,2021zfr,0.032,45.13335261,-14.95421363,45.131475,-14.9557111,1.06232334554987,9.045,2.0818486593032800
75,2021zqo,0.067,44.7752114335,-18.671358399,44.775275,-18.671425,1.3094769274844,10.574,0.2756695669162330
76,2021aabw,0.032,82.40811878,-23.99413876,82.409425,-23.9926389,0.91356318404965,10.02,1.734427552431630
77,2021aatq,0.06,114.1279731,-1.588287531,114.1306625,-1.5881806,1.33414464346787,10.43,2.1186261729691000
78,2021aazj,0.062,74.1850441833,-16.6490429296,74.1835958,-16.6487833,1.18245812447543,10.677,1.5980525984083800
79,2021abds,0.07,356.7757421,-15.54074093,356.7795,-15.5336944,0.958017056806184,8.451,12.933313530565600
80,2021abko,0.015908,30.53029825,23.54989316,30.5301625,23.5501722,1.2567163981612,10.14,0.21082529515266900
81,2021abiu,0.054,119.1839589,-2.99374428,119.1854292,-2.9945333,1.7838882636493,11.405,0.9092553622207900
82,2021aceo,0.048,136.35655732,-7.81440391,136.3544458,-7.8145278,0.785996018238322,9.797,1.7087807231561500
83,2021abam,0.049,17.0508409928,-19.7897562042,17.05106602,-19.78996421,0.71192027148318,9.998,0.6392756300052210
85,2021aclv,0.018279,14.48044831,-5.130492079,14.4807125,-5.1317389,0.898570135104862,10.565,0.33322413539979000
86,2021addd,0.037396,48.7430333,4.907886911,48.742625,4.9075111,1.46855105851589,11.017,0.2572982446246410
87,2021acxb,0.0641,49.90486296,-27.49651129,49.9027958,-27.4940333,0.940432846995975,10.992,2.4748899521153200
88,2021adlv,0.033,127.7633553,-4.195852134,127.7659917,-4.1942167,1.50777610955353,11.084,1.1838253545967200
90,2021acnt,0.008,145.4295963,-28.19132552,145.4285,-28.2024889,1.69236442957525,9.929,1.9900679075217200
91,2021adlt,0.021,69.79851975,6.372552872,69.7994958,6.3734389,0.567104094807689,9.897,0.9376978948161530
92,2021adoz,0.056,125.468902398,8.0795971312,125.4689042,8.0814861,-0.466832691111421,9.031,37.20132514652720
93,2021adug,0.0735,13.55103202,-14.96951221,13.5491042,-14.9698444,0.615483263127672,9.947,4.450245405487560
94,2021aeca,0.052,124.6300152,-14.72160436,124.6304333,-14.7222833,0.904448281664258,10.587,0.6681012430957580
95,2021aexy,0.039,48.9765788065,-23.0436700112,48.9743625,-23.0448222,0.0781112252833082,8.616,3.643790237647700
96,2021afeb,0.0553,15.06599657,-15.29922307,15.068499,-15.2983343,1.01131023322822,11.33,1.1018197384799600
97,2021afue,0.04223,154.4542199,-7.40620705,154.4560625,-7.4067611,0.93779753518136,10.836,1.0830222544074000
98,2021agbv,0.052,29.168125,-14.12992843,29.167725,-14.130075,-0.0116418983522237,9.324,0.8242082337435090
99,2021agep,0.02,39.79398771,1.143457894,39.7933917,1.1433528,1.76852459254513,10.198,0.3970083298016470
100,2021aggc,0.034782,50.41635739,-6.635531381,50.4161083,-6.636325,0.881684420326835,10.499,0.5031832965328250
101,2021aggu,0.029,136.8784279,18.43466352,136.88,18.4360306,0.773090157856927,10.656,1.4784307872316400
103,2021aglf,0.048,22.56797942,20.59999656,22.5680375,20.6004056,1.01131023322822,10.834,0.2025369465300660
105,2022hqs,0.026,165.4624927,-12.48569346,165.4670625,-12.4880444,1.12185735373258,10.501,2.6916694161515600
106,2022huw,0.044607,149.1979685,11.90608448,149.1949458,11.90865,0.404968122993566,9.974,2.0424196293656600
107,2022iem,0.062591,262.7146084,5.868744415,262.7129792,5.866225,1.884464844058,10.964,3.56498584057405
108,2022itd,0.06,273.9667412049,12.0379853894,273.9674167,12.0377472,1.74137511600351,10.757,0.8884934681099890
109,2022jmr,0.04,315.0591906,-24.11246553,315.0588917,-24.1144667,0.893611827983634,9.713,2.332319340713710
111,2022jut,0.034129,241.4583927,17.47978396,241.4584542,17.4798278,0.936340992007899,10.142,0.09646906954919720
112,2022jzb,0.045291,184.0997224,-18.55951086,184.09655,-18.5541972,1.23650220828945,11.142,2.2384164488140400
113,2022kck,0.046999,188.2822294,-14.49022756,188.2814292,-14.490175,0.664848278343797,9.99,1.2532894270730000
114,2022kft,0.046,174.3737834,-10.90621742,174.369025,-10.8982722,1.53479447703732,9.692,8.107667327188670
115,2022kkg,0.04144,305.8186691,20.21713631,305.8165625,20.2161,0.981810110357984,10.793,1.406697951637020
116,2022kjl,0.031465,210.5082243,-16.54060497,210.5093708,-16.540525,1.24838282402254,10.7,0.6548378915619140
117,2022lax,0.058,216.2115314,-8.752702472,216.2111917,-8.7529444,0.829689239677833,10.07,0.7284771751668180
118,2022mhe,0.02874,352.024647,8.768625312,352.0268208,8.7624667,0.977316627561862,10.898,3.3242087671919100
119,2022mvb,0.02958,240.5386658,-6.434225889,240.5391042,-6.4345278,1.56460143670175,10.218,0.6604674645714260
120,2022myp,0.02633,205.4421475,-25.7945132,205.4382875,-25.7934472,0.904448281664258,10.577,1.9080122342812300
121,2022nag,0.020954,271.2526341,9.481009048,271.2527167,9.4799583,1.29828202960049,10.787,0.3354267048570420
122,2022nbm,0.057912,335.1089814757,5.9918950196,335.1092333,5.9918028,1.25185953611523,10.246,0.5311948515295180
124,2022nrk,0.039681,346.9551953,8.487888438,346.9560208,8.4905861,1.2567163981612,10.782,1.2875083068676800
125,2022pdq,0.034304,355.4693205,-8.648100971,355.4707583,-8.6464194,1.23975303510655,11.022,0.8546380724486290
126,2022ppj,0.036827,12.34872762,19.99428589,12.3490167,19.9964806,1.28457586060942,10.33,1.8966435098132600
127,2022qku,0.025,321.7410843,-7.021562335,321.7322958,-7.0169472,1.16789926505538,10.652,3.2272894035060200
129,2022qoa,0.061019,334.3895837,-3.554472438,334.3922958,-3.5554333,1.13227616249151,11.11,1.937533529422640
131,2022qwx,0.024,30.5332916119,-20.4077263311,30.5333958,-20.4061,0.731379031879541,9.153,0.8812307580784510
132,2022qsn,0.064,40.7491399288,-19.1944126933,40.74935,-19.1946028,0.679339793685472,11.207,0.5024196497209930
133,2022rnu,0.063,25.18024871,-14.48288199,25.1810333,-14.4787778,0.36864723250838,9.475,5.398877975457620
134,2022rky,0.029774,318.6205893,-9.048708353,318.6212375,-9.0476167,1.19121048986293,9.957,1.5089237411126800
136,2022rld,0.089,351.5033304466,-9.0850417832,351.5032542,-9.0853083,1.52199150340664,10.002,0.8626180507172670
137,2022rso,0.050768,351.8995765917,16.6543225815,351.89935,16.6551333,1.20868661718225,10.892,0.6950761299551980
139,2022ssk,0.028678,37.36898779,-5.848443407,37.3689625,-5.8483694,0.754874484301709,9.96,0.05625791163947370
140,2022taw,0.07,75.29199304,-10.59479303,75.2944208,-10.5963167,0.797197075858009,10.237,3.3342648852508800
141,2022suc,0.08,345.7815654356,23.6472566081,345.7821458,23.6463778,0.817825655695003,9.04,2.5766596156769800
142,2022ssj,0.076,4.894236533,-17.5792474,4.8940333,-17.5794806,0.374507650620558,9.359,0.8234183745553760
143,2022szg,0.06,33.0367022,-6.216561219,33.0432292,-6.2108639,1.18245812447543,9.052,6.011932344723390
144,2022tvz,0.0233,298.7538255,-21.09800752,298.7568833,-21.0992222,1.18245812447543,10.15,1.489321177622640
146,2022wcm,0.042,357.8867796,8.737988405,357.8868125,8.738,0.640264290480033,10.742,0.029003907421849100
147,2022vrj,0.04,23.24357012,18.07566924,23.2446875,18.0761056,1.09689522673199,9.904,1.696173276661140
148,2022vpn,0.063,335.592633953,25.8395150861,335.5930792,25.839925,-0.0315204971181515,10.969,0.7240191894587110
149,2022whp,0.054,100.0156058345,-22.2983613832,100.0106667,-22.2957056,0.827317647728421,10.754,2.8232887087135600
150,2022wpy,0.0152,71.62470991,-4.789247601,71.6167375,-4.7898833,1.01131023322822,10.546,2.3882345057761000
151,2022wxo,0.05,29.07345895,-7.698993758,29.073625,-7.6994722,1.22983719902818,10.423,0.9791202645419260
152,2022wsu,0.027,34.04808795,17.97134857,34.04855,17.9709556,0.68884259108026,10.574,0.332398385468701
153,2022xix,0.024,63.78138911,-0.932145664,63.7809792,-0.9332611,0.543053260054847,9.913,0.7528434215162270
154,2022xhd,0.043,54.88437379,-17.6644445676,54.8841625,-17.6643861,0.932619939776174,10.165,0.1847079777438430
156,2022xoz,0.038,42.60648996,5.793655379,42.6067542,5.7937778,1.65467638141264,10.228,0.5329716932550520
157,2022yrt,0.05,132.1177741,1.397263662,132.1189458,1.3973111,1.32196633343005,10.988,1.1344810906480100
158,2022yjy,0.055,115.4206109469,8.9988932223,115.4202625,8.9985639,1.36604329197144,10.023,0.7174812100794480
159,2022yxp,0.027936,74.02375344,1.820351711,74.0234333,1.8185833,1.08436919527335,10.241,1.5177350670901600
161,2022yvv,0.022173,40.42708076,-22.81340837,40.4292375,-22.8142583,0.640264290480033,9.579,2.0644084550252000
162,2022aajn,0.043,107.0629928673,21.0727747738,107.0648292,21.0726194,0.852713432641934,9.332,1.877822190884150
163,2022abid,0.01478,31.83350899,-25.44194104,31.8312208,-25.4406583,0.984544698216254,10.223,0.7043810795009970
164,2022abic,0.014593,44.79396026,-4.472226172,44.7886958,-4.4711778,1.01131023322822,10.37,1.863846318686750
166,2022abdh,0.019937,129.7825054,-8.862002702,129.7835208,-8.8632389,1.52592234573406,10.327,0.70395427871735
167,2022adbx,0.014571,170.6473452,20.70419797,170.64,20.6999806,1.33414464346787,10.468,1.7732351878022800
168,2022acyi,0.05109,18.8081248845,6.8212523106,18.8083708,6.8214611,0.664848278343797,10.164,0.3443413472738480
170,2022adpu,0.015461,174.2033016,-8.58637518,174.1995125,-8.5879083,0.864058439606765,10.517,1.0171129002594800
173,2022aefd,0.045375,124.2318322,-7.260261778,124.2349167,-7.2568417,1.12243865694788,10.651,2.986687051993190
174,2023Q,0.022325,29.27198498,-0.468482574,29.2704042,-0.4669889,0.790862153317704,10.295,0.8235827824811450
176,2023ze,0.050494,174.4461017,-10.89130891,174.4468042,-10.8905889,0.981810110357984,10.065,1.002039607884580
177,2023yv,0.018133,185.1979183,-6.971764725,185.19385,-6.9687694,0.904448281664258,10.153,1.5562298805136200
179,2023alf,0.037271,207.4630415,-13.20665338,207.4633167,-13.2039389,0.690966088322199,9.77,1.838350052838620
180,2023aoz,0.059644,121.1928234071,12.3940568622,121.1936292,12.3934,1.12243865694788,9.906,0.834926652348594
183,2023bpg,0.014023,193.2703540964,-15.3422002914,193.270325,-15.3420778,1.54437741121214,9.165,0.08469977524666940
184,2023boc,0.016905,116.7331219,7.296381139,116.7346958,7.2987722,1.04893302735181,10.36,0.817637189508157
185,2023bsa,0.064,164.9251476,9.526858268,164.9243083,9.528975,0.734328655100498,10.615,2.1397604871247
186,2023bvw,0.047778,122.68306429,11.2876690825,122.6832458,11.2876917,0.977316627561862,9.831,0.35344272397953800
187,2023clz,0.057176,155.0668874,-6.903864676,155.0690833,-6.9030861,1.07555892677547,10.716,1.8913157935118700
188,2023cog,0.0475,191.0025048,-1.636809355,191.0024792,-1.6367889,1.39213421398865,10.334,0.02528635492926820
189,2023com,0.032905,142.1226073,7.57090498,142.1235917,7.5702889,0.543053260054847,9.643,0.9039706279314260
190,2023col,0.047959,172.7412543,-1.147493231,172.7436125,-1.1483667,1.16789926505538,10.635,2.5957260265865100
191,2023cqz,0.023343,172.5536173,24.16964639,172.5542417,24.1698111,1.51358070681846,10.577,0.2878535872477980
192,2023cun,0.04647,116.876605,22.60873109,116.8775,22.6078417,0.864058439606765,9.859,1.04687082440499
193,2023cvn,0.027275,79.15562114,6.440947625,79.1527583,6.4426611,1.2567163981612,10.537,1.0965022786251400
194,2023cyx,0.033151,206.2745811,3.80434261,206.2754792,3.8036972,1.25669421577408,9.827,1.3431703019266000
195,2023day,0.035568,213.4031937,-5.730755536,213.4026583,-5.7303972,1.29547299301152,10.168,0.45847771353115100
196,2023dof,0.017009,82.56036454,-8.763602076,82.5604792,-8.764225,0.91605346239723,9.63,0.2510836528503840
198,2023dtz,0.020404,190.3558961,13.72962077,190.3537417,13.7310306,0.864058439606765,10.209,0.7184509967828650
199,2023dxj,0.04555,145.98412,-2.608975,145.9817792,-2.6106111,1.27750095856808,10.461,2.8154215651065000
200,2023dyl,0.044167,150.7459601,2.343074757,150.7444125,2.3434111,1.35587249090209,10.874,0.6537116066039190
201,2023dxk,0.061394,221.3215792,9.079070119,221.3216625,9.0791139,0.754874484301709,10.334,0.10157601480682800
202,2023dut,0.054478,144.6448841,-8.799660063,144.6468417,-8.8025222,0.97415701365793,10.868,2.1016787671995900
204,2023ehl,0.016,306.3000578,5.263037238,306.2945,5.2567806,0.859795434109159,10.017,2.401038290483190
205,2023fnj,0.020384,177.6359429,6.567586229,177.6337417,6.5657861,0.881684420326835,10.644,0.86345016380404
206,2023gfs,0.047029,194.594132,-12.577162,194.5951417,-12.5798028,1.52592234573406,10.31,2.744864106542640
207,2023gft,0.0098,321.4994365,-3.809607592,321.5055042,-3.7982361,0.640264290480033,9.043,2.716558127419620
208,2023ggw,0.03698,225.7275255,17.14648163,225.72665,17.1467417,1.29547299301152,10.276,0.7349789641860410
209,2023goe,0.03551,237.887809,13.32355,237.8879667,13.3235917,1.52398748435691,9.863,0.3196864368989950
210,2023gqi,0.035631,322.4058465,-21.19556838,322.4169,-21.1921278,1.31997891428051,11.356,3.3677212822593200
211,2023hka,0.021538,212.7428966,-27.06505601,212.7431,-27.061675,1.23650220828945,10.027,2.4429664974193800
212,2023hro,0.027309,190.9461203,-20.15559122,190.9443167,-20.1582417,0.881684420326835,10.249,2.3981052288119000
213,2023hsw,0.040894,167.0816884,10.03997359,167.0831708,10.0430611,0.68884259108026,10.545,1.955400196042770
214,2023hsy,0.03773,167.4443479,11.19491222,167.4427458,11.1925556,0.904448281664258,9.765,2.102687988435880
215,2023hwg,0.044,251.92342,9.669922,251.9231583,9.6699222,0.981810110357984,8.788,0.8176277875944490
216,2023hzy,0.030118,207.7752847,0.462300281,207.7770375,0.4641472,1.00185733985839,10.068,1.3864983300796100
217,2023iek,0.064024,188.1080064,9.737963369,188.1070917,9.7392083,1.04893302735181,10.695,1.533503739297300
218,2023iks,0.04,263.8035634,6.773024537,263.8031328,6.7745842,1.15818751391627,9.663,0.8630235086624520
219,2023ivv,0.06924,234.1728635,4.475261255,234.1727333,4.4754056,1.02195782190816,10.269,0.4716866579801550
220,2023iol,0.07202,150.7809027,-4.334843985,150.7825667,-4.3335583,0.881684420326835,11.02,1.6049644169372700
221,2023iwu,0.075953,154.610424,-6.846517,154.610375,-6.8445222,0.339259122830043,9.994,2.403415951349150
222,2023ito,0.055812,192.429788,13.514972,192.4299375,13.5146611,0.808937304523738,9.499,0.940221115188139
223,2023jgq,0.044665,222.9037727,18.92441493,222.9050875,18.9261361,1.35587249090209,10.384,2.277443401586080
224,2023jwr,0.046364,229.2776716,11.36298072,229.27755,11.364025,0.829689239677833,9.682,1.3201022313250800
225,2023jwj,0.072143,170.7263666,1.114408679,170.7268458,1.1177806,1.76852459254513,11.455,1.8650940333605000
226,2023jvj,0.019,208.260142,16.819358,208.2602208,16.8197361,0.465934009483121,8.122,0.6926027022026330
227,2023jvm,0.068,165.402777,8.526478,165.4021542,8.5266722,0.893611827983634,9.933,0.7976091835114350
229,2023kbu,0.043632,221.6628078,19.28408581,221.6614917,19.2805417,1.29884071920807,10.966,1.9174941962612600
230,2023kml,0.059157,248.872299,5.962009,248.8713208,5.9625528,1.32792803948939,10.67,0.8277135207257110
231,2023kbe,0.027158,243.1655616,3.022972133,243.1643458,3.0211972,1.36604329197144,9.971,1.9500214086841800
232,2023lnh,0.01245,8.511663917,-9.705092101,8.5093167,-9.7039444,0.754874484301709,10.753,0.46396546301937400
233,2023lhq,0.03426,252.0415659,18.02043353,252.0402792,18.0223639,0.93779753518136,10.202,1.4925748309298900
234,2023lxj,0.068052,348.11625,14.086643,348.1163417,14.0869,0.436319715784151,9.753,0.4748091659755230
235,2023mde,0.026,257.855845,13.567926,257.8551417,13.5691694,0.981810110357984,9.488,1.2032528599397600
236,2023mha,0.037489,33.83639966,-24.60017715,33.8381875,-24.6036,0.683474382388113,10.659,2.4193928618384500
237,2023mbs,0.056128,2.820961,12.968505,2.820957,12.9682763,0.845855598706962,10.164,0.3848123047476290
238,2023mbz,0.031623,225.1328348,11.53167568,225.1312875,11.5302944,0.773090157856927,10.087,1.7250933391244000
239,2023mgq,0.056625,218.041526,11.344703,218.04245,11.3448694,0.511630298097671,9.391,1.2861608535829800
240,2023mkt,0.007402,229.5564866,-24.09784718,229.56145,-24.0868194,1.06046928847397,10.501,2.273151396959120
241,2023mmb,0.040992,48.07626108,-24.62024882,48.0799667,-24.6143306,0.981826475214248,11.03,3.4140843961053800
242,2023mkg,0.05,30.42793812,-21.77502328,30.4297,-21.7731694,0.169004626229636,9.899,1.7811491460913100
244,2023mvl,0.047913,295.4178802,-21.26401278,295.4185875,-21.2626806,0.769514972026926,10.66,0.7420636008509650
245,2023ngb,0.070965,6.423917,-1.04981,6.4237,-1.0503056,0.980546594139,10.614,1.320406946028810
247,2023nkq,0.078719,306.2171713,-4.453922871,306.2197125,-4.4533528,1.53255684288753,10.692,2.591125474962250
248,2023mzb,0.035038,300.3600559,-25.20660205,300.3587,-25.2059361,1.29547299301152,10.164,1.6828840872258700
249,2023nls,0.059191,332.8149585,-23.03676308,332.8152083,-23.0363556,1.12702766643196,10.881,0.5561287525150620
250,2023nlk,0.03,260.222812,22.208765,260.2220667,22.2097806,1.06232334554987,8.854,1.1175105251081400
251,2023nnz,0.013729,36.36612903,20.39551062,36.3660125,20.3946389,1.13416296673307,10.004,0.6381786390102860
255,2023nzu,0.044301,27.84005061,23.28353585,27.8421458,23.282975,1.04893302735181,10.335,2.0760514213180800
256,2023nuv,0.057413,340.2426206,-0.831677054,340.2461165,-0.8323254,1.30610388029974,10.732,2.756146201454750
257,2023oho,0.012232,37.52891821,-10.45676708,37.5194583,-10.4512,1.14696154032244,9.284,4.798905365073060
258,2023okd,0.05671,6.336432655,9.090552118,6.3328917,9.0990611,1.41310034662537,10.83,9.230856614967820
259,2023ono,0.028897,43.60770868,-22.50341326,43.6076417,-22.5026833,0.958428424919731,10.374,0.37018233482473100
260,2023ols,0.041392,301.784683,-0.993791,301.7864708,-0.9956278,0.759784220116501,10.122,2.0568683401807000
261,2023opn,0.05,311.380531,13.009403,311.3806375,13.0090333,0.91605346239723,9.414,0.9811224985179310
262,2023olz,0.033389,54.79151487,15.56989463,54.7925125,15.5704528,0.543053260054847,10.225,0.8283326563014300
263,2023pbe,0.020217,327.6600171,13.28826986,327.6665917,13.2853667,1.45153684145309,10.568,2.5915869033639700
264,2023pru,0.043415,9.848675146,-17.91205423,9.8497625,-17.912475,1.52139398726331,11.027,0.7618698846237830
265,2023ptg,0.029864,39.14167241,-5.011383064,39.1418625,-5.011625,1.11329276855822,10.287,0.23874037446646900
266,2023qfq,0.040488,308.2669692,-27.20667773,308.2658083,-27.2102917,1.00830806613345,9.668,1.5452095389988500
267,2023rah,0.033278,240.496642,12.562453,240.4961458,12.5601944,0.936340992007899,10.0,2.0658466819859900
268,2023reh,0.050244,313.890988,16.694655,313.889275,16.6945333,0.977316627561862,10.114,2.3387370766472500
269,2023sei,0.069401,343.0060074,-3.48788801,343.0061542,-3.487925,1.22983719902818,10.662,0.17172641931465000
270,2023rzh,0.049634,18.46260597,13.27195088,18.46755,13.2691167,0.790862153317704,10.935,3.3994879612378000
271,2023snn,0.04401,332.0149117,-16.54139627,332.01515,-16.5411139,1.76836284834194,11.395,0.1628832671788370
274,2023sqs,0.1,29.579868,14.561159,29.5800708,14.5601889,0.727523979117365,9.721,1.8147156559259800
275,2023tml,0.052756,356.3179155,-26.05355948,356.3176083,-26.0537056,1.06046928847397,10.58,0.36466648896708700
276,2023tnb,0.062563,18.21701095,-23.81936991,18.2154125,-23.8214528,0.465934009483121,10.726,1.423474482529540
277,2023tyl,0.069293,26.33978841,19.51118452,26.3400833,19.5115944,0.590915765113181,10.581,0.508771166899042
