,snid,Redshift,SN_RA,SN_DEC,HOST_RA,HOST_DEC,U-R,dDLR,LOGMASS,LOGMASS_lowerr,LOGMASS_uppererr
45,2021koq,0.020538,274.0042325,6.7517646,274.0109555,6.746790116,1.68060551892815,2.3323347544203300,10.862,0.264,0.097
46,2021kom,0.04505,156.2094917,3.562125,156.2106115,3.56254347,1.02195782190816,0.5117979137422720,10.016,0.208,0.151
47,2021kly,0.04423,126.2581417,13.5348083,126.2556573,13.53708037,0.734328655100498,1.7715287088723500,10.591,0.157,0.194
48,2021kut,0.031362001,157.8740542,6.2426417,157.8733884,6.243819341,0.977316627561862,1.2589014338700700,9.601,0.132,0.194
49,2021law,0.057679,141.0346583,3.9352694,141.0355065,3.934962426,0.940432846995975,0.6060773210060860,10.686,0.16,0.382
50,2021kre,0.07692,206.2201375,-7.1171167,206.2178406,-7.118343697,1.67059984213705,2.33077201317897,11.123,0.282,0.095
51,2021kxf,0.078971,204.4481125,1.3292694,204.44898872,1.3296080867,0.615483263127672,1.2529916918576400,9.942,0.249,0.206
52,2021kbj,0.13,238.5924249,24.4904165,238.5924438662,24.4898252006,0.465934009483121,1.163126548965930,10.189,0.195,0.308
53,2021log,0.14,229.8669292,13.8495111,229.8580909,13.85216977,1.57950202679008,13.174741981826200,10.865,0.312,0.24
54,2021lnf,0.038934,144.5076958,-16.8587639,144.5074994,-16.8592581,1.06046928847397,0.9500901202582530,10.254,0.044,0.356
55,2021lat,0.033898,220.224125,24.9716583,220.2222236,24.97071315,0.712069033628424,2.5899082815067600,9.474,0.212,0.123
56,2021low,0.021958,176.1927667,20.1262,176.1959735,20.12510469,1.12702766643196,1.3616826250874300,10.754,0.264,0.22
57,2021lxb,0.0259,195.4943601,28.00854142,195.4899486,28.00585014,1.41710802447936,2.0684412705580800,10.979,0.297,0.188
58,2021yrz,0.068,338.9579292,20.0756167,338.95733834,20.07585149,0.04451901354156,1.3167669028914000,9.122,0.452,0.255
59,2021yzz,0.0533,331.1591875,-20.2386222,331.1583760254,-20.2386753192,0.977316627561862,1.3416949315222800,10.588,0.103,0.314
60,2021yuj,0.047563,298.3817875,-22.7994944,298.383215,-22.80355949,0.602099366159251,2.0027775907460700,10.598,0.069,0.172
61,2021ypa,0.03438,68.9090708,-13.2230667,68.9091223,-13.22310948,0.754874484301709,0.07813885313315080,10.048,0.121,0.218
62,2021ywa,0.06744,57.8525375,-17.3287417,57.85129631,-17.32885185,1.11329276855822,0.8885748394773320,10.953,0.142,0.266
63,2021ymn,0.051,77.7731125,-17.9236833,77.77599632,-17.92413912,0.571061733057178,2.1771206978281300,10.414,0.045,0.188
64,2021zax,0.04,334.2772083,13.3664361,334.2722884,13.35881623,1.6116771739663,8.386053526095710,11.07,0.297,0.195
65,2021zfs,0.019623,323.1242917,5.3463,323.124224533,5.3464036392,1.43515894276219,0.11755988750119400,9.587,0.18,0.319
66,2021zdx,0.0715,46.7690667,-15.4262806,46.7747228,-15.42754945,1.00185733985839,7.682900756004580,10.417,0.22,0.266
67,2021zfr,0.032,45.131475,-14.9557111,45.13335261,-14.95421363,1.06232334554987,2.0818486593032800,9.045,0.172,0.243
68,2021zqo,0.067,44.775275,-18.671425,44.7752114335,-18.671358399,1.3094769274844,0.2756695669162330,10.574,0.084,0.086
69,2021aabw,0.032,82.409425,-23.9926389,82.40811878,-23.99413876,0.91356318404965,1.734427552431630,10.02,0.047,0.231
70,2021aatq,0.06,114.1306625,-1.5881806,114.1279731,-1.588287531,1.33414464346787,2.1186261729691000,10.43,0.151,0.252
71,2021aazj,0.062,74.1835958,-16.6487833,74.1850441833,-16.6490429296,1.18245812447543,1.5980525984083800,10.677,0.026,0.383
72,2021abds,0.07,356.7795,-15.5336944,356.7757421,-15.54074093,0.958017056806184,12.933313530565600,8.451,0.243,0.32
73,2021abko,0.015908,30.5301625,23.5501722,30.53029825,23.54989316,1.2567163981612,0.21082529515266900,10.14,0.106,0.405
74,2021abiu,0.054,119.1854292,-2.9945333,119.1839589,-2.99374428,1.7838882636493,0.9092553622207900,11.405,0.35,0.092
75,2021aceo,0.048,136.3544458,-7.8145278,136.35655732,-7.81440391,0.785996018238322,1.7087807231561500,9.797,0.047,0.09
76,2021abam,0.049,17.05106602,-19.78996421,17.0508409928,-19.7897562042,0.71192027148318,0.6392756300052210,9.998,0.104,0.157
77,2021aclv,0.018279,14.4807125,-5.1317389,14.48044831,-5.130492079,0.898570135104862,0.33322413539979000,10.565,0.19,0.235
78,2021addd,0.037396,48.742625,4.9075111,48.7430333,4.907886911,1.46855105851589,0.2572982446246410,11.017,0.146,0.34
79,2021acxb,0.0641,49.9027958,-27.4940333,49.90486296,-27.49651129,0.940432846995975,2.4748899521153200,10.992,0.107,0.252
80,2021adlv,0.033,127.7659917,-4.1942167,127.7633553,-4.195852134,1.50777610955353,1.1838253545967200,11.084,0.163,0.323
81,2021acnt,0.008,145.4285,-28.2024889,145.4295963,-28.19132552,1.69236442957525,1.9900679075217200,9.929,0.315,0.115
82,2021adlt,0.021,69.7994958,6.3734389,69.79851975,6.372552872,0.567104094807689,0.9376978948161530,9.897,0.069,0.152
83,2021adoz,0.056,125.4689042,8.0814861,125.468902398,8.0795971312,-0.466832691111421,37.20132514652720,9.031,0.189,0.341
84,2021adug,0.0735,13.5491042,-14.9698444,13.55103202,-14.96951221,0.615483263127672,4.450245405487560,9.947,0.073,0.132
85,2021aeca,0.052,124.6304333,-14.7222833,124.6300152,-14.72160436,0.904448281664258,0.6681012430957580,10.587,0.087,0.273
86,2021aexy,0.039,48.9743625,-23.0448222,48.9765788065,-23.0436700112,0.0781112252833082,3.643790237647700,8.616,0.169,0.154
87,2021afeb,0.0553,15.068499,-15.2983343,15.06599657,-15.29922307,1.01131023322822,1.1018197384799600,11.33,0.197,0.111
88,2021afue,0.04223,154.4560625,-7.4067611,154.4542199,-7.40620705,0.93779753518136,1.0830222544074000,10.836,0.171,0.142
89,2021agbv,0.052,29.167725,-14.130075,29.168125,-14.12992843,-0.0116418983522237,0.8242082337435090,9.324,0.329,0.272
90,2021agep,0.02,39.7933917,1.1433528,39.79398771,1.143457894,1.76852459254513,0.3970083298016470,10.198,0.376,0.086
91,2021aggc,0.034782,50.4161083,-6.636325,50.41635739,-6.635531381,0.881684420326835,0.5031832965328250,10.499,0.204,0.204
92,2021aggu,0.029,136.88,18.4360306,136.8784279,18.43466352,0.773090157856927,1.4784307872316400,10.656,0.157,0.288
93,2021aglf,0.048,22.5680375,20.6004056,22.56797942,20.59999656,1.01131023322822,0.2025369465300660,10.834,0.249,0.264
94,2022hqs,0.026,165.4670625,-12.4880444,165.4624927,-12.48569346,1.12185735373258,2.6916694161515600,10.501,0.078,0.409
95,2022huw,0.044607,149.1949458,11.90865,149.1979685,11.90608448,0.404968122993566,2.0424196293656600,9.974,0.099,0.245
96,2022iem,0.062591,262.7129792,5.866225,262.7146084,5.868744415,1.884464844058,3.56498584057405,10.964,0.351,0.022
97,2022itd,0.06,273.9674167,12.0377472,273.9667412049,12.0379853894,1.74137511600351,0.8884934681099890,10.757,0.392,0.122
98,2022jmr,0.04,315.0588917,-24.1144667,315.0591906,-24.11246553,0.893611827983634,2.332319340713710,9.713,0.131,0.07
99,2022jut,0.034129,241.4584542,17.4798278,241.4583927,17.47978396,0.936340992007899,0.09646906954919720,10.142,0.202,0.329
100,2022jzb,0.045291,184.09655,-18.5541972,184.0997224,-18.55951086,1.23650220828945,2.2384164488140400,11.142,0.069,0.371
101,2022kck,0.046999,188.2814292,-14.490175,188.2822294,-14.49022756,0.664848278343797,1.2532894270730000,9.99,0.098,0.104
102,2022kft,0.046,174.369025,-10.8982722,174.3737834,-10.90621742,1.53479447703732,8.107667327188670,9.692,0.144,0.191
103,2022kkg,0.04144,305.8165625,20.2161,305.8186691,20.21713631,0.981810110357984,1.406697951637020,10.793,0.108,0.195
104,2022kjl,0.031465,210.5093708,-16.540525,210.5082243,-16.54060497,1.24838282402254,0.6548378915619140,10.7,0.162,0.114
105,2022lax,0.058,216.2111917,-8.7529444,216.2115314,-8.752702472,0.829689239677833,0.7284771751668180,10.07,0.092,0.289
106,2022mhe,0.02874,352.0268208,8.7624667,352.024647,8.768625312,0.977316627561862,3.3242087671919100,10.898,0.147,0.385
107,2022mvb,0.02958,240.5391042,-6.4345278,240.5386658,-6.434225889,1.56460143670175,0.6604674645714260,10.218,0.265,0.121
108,2022myp,0.02633,205.4382875,-25.7934472,205.4421475,-25.7945132,0.904448281664258,1.9080122342812300,10.577,0.086,0.328
109,2022nag,0.020954,271.2527167,9.4799583,271.2526341,9.481009048,1.29828202960049,0.3354267048570420,10.787,0.05,0.408
110,2022nbm,0.057912,335.1092333,5.9918028,335.1089814757,5.9918950196,1.25185953611523,0.5311948515295180,10.246,0.148,0.395
111,2022nrk,0.039681,346.9560208,8.4905861,346.9551953,8.487888438,1.2567163981612,1.2875083068676800,10.782,0.108,0.4
112,2022pdq,0.034304,355.4707583,-8.6464194,355.4693205,-8.648100971,1.23975303510655,0.8546380724486290,11.022,0.181,0.306
113,2022ppj,0.036827,12.3490167,19.9964806,12.34872762,19.99428589,1.28457586060942,1.8966435098132600,10.33,0.162,0.378
114,2022qku,0.025,321.7322958,-7.0169472,321.7410843,-7.021562335,1.16789926505538,3.2272894035060200,10.652,0.26,0.08
115,2022qoa,0.061019,334.3922958,-3.5554333,334.3895837,-3.554472438,1.13227616249151,1.937533529422640,11.11,0.079,0.461
116,2022qwx,0.024,30.5333958,-20.4061,30.5332916119,-20.4077263311,0.731379031879541,0.8812307580784510,9.153,0.017,0.036
117,2022qsn,0.064,40.74935,-19.1946028,40.7491399288,-19.1944126933,0.679339793685472,0.5024196497209930,11.207,0.059,0.02
118,2022rnu,0.063,25.1810333,-14.4787778,25.18024871,-14.48288199,0.36864723250838,5.398877975457620,9.475,0.096,0.069
119,2022rky,0.029774,318.6212375,-9.0476167,318.6205893,-9.048708353,1.19121048986293,1.5089237411126800,9.957,0.103,0.282
120,2022rld,0.089,351.5032542,-9.0853083,351.5033304466,-9.0850417832,1.52199150340664,0.8626180507172670,10.002,0.192,0.322
121,2022rso,0.050768,351.89935,16.6551333,351.8995765917,16.6543225815,1.20868661718225,0.6950761299551980,10.892,0.28,0.212
122,2022ssk,0.028678,37.3689625,-5.8483694,37.36898779,-5.848443407,0.754874484301709,0.05625791163947370,9.96,0.204,0.176
123,2022taw,0.07,75.2944208,-10.5963167,75.29199304,-10.59479303,0.797197075858009,3.3342648852508800,10.237,0.123,0.166
124,2022suc,0.08,345.7821458,23.6463778,345.7815654356,23.6472566081,0.817825655695003,2.5766596156769800,9.04,0.513,0.318
125,2022ssj,0.076,4.8940333,-17.5794806,4.894236533,-17.5792474,0.374507650620558,0.8234183745553760,9.359,0.204,0.079
126,2022szg,0.06,33.0432292,-6.2108639,33.0367022,-6.216561219,1.18245812447543,6.011932344723390,9.052,0.168,0.381
127,2022tvz,0.0233,298.7568833,-21.0992222,298.7538255,-21.09800752,1.18245812447543,1.489321177622640,10.15,0.024,0.413
128,2022wcm,0.042,357.8868125,8.738,357.8867796,8.737988405,0.640264290480033,0.029003907421849100,10.742,0.132,0.297
129,2022vrj,0.04,23.2446875,18.0761056,23.24357012,18.07566924,1.09689522673199,1.696173276661140,9.904,0.174,0.363
130,2022vpn,0.063,335.5930792,25.839925,335.592633953,25.8395150861,-0.0315204971181515,0.7240191894587110,10.969,0.114,0.392
131,2022whp,0.054,100.0106667,-22.2957056,100.0156058345,-22.2983613832,0.827317647728421,2.8232887087135600,10.754,0.145,0.161
132,2022wpy,0.0152,71.6167375,-4.7898833,71.62470991,-4.789247601,1.01131023322822,2.3882345057761000,10.546,0.178,0.066
133,2022wxo,0.05,29.073625,-7.6994722,29.07345895,-7.698993758,1.22983719902818,0.9791202645419260,10.423,0.185,0.358
134,2022wsu,0.027,34.04855,17.9709556,34.04808795,17.97134857,0.68884259108026,0.332398385468701,10.574,0.132,0.254
135,2022xix,0.024,63.7809792,-0.9332611,63.78138911,-0.932145664,0.543053260054847,0.7528434215162270,9.913,0.125,0.31
136,2022xhd,0.043,54.8841625,-17.6643861,54.88437379,-17.6644445676,0.932619939776174,0.1847079777438430,10.165,0.11,0.093
137,2022xoz,0.038,42.6067542,5.7937778,42.60648996,5.793655379,1.65467638141264,0.5329716932550520,10.228,0.409,0.128
138,2022yrt,0.05,132.1189458,1.3973111,132.1177741,1.397263662,1.32196633343005,1.1344810906480100,10.988,0.302,0.212
139,2022yjy,0.055,115.4202625,8.9985639,115.4206109469,8.9988932223,1.36604329197144,0.7174812100794480,10.023,0.124,0.28
140,2022yxp,0.027936,74.0234333,1.8185833,74.02375344,1.820351711,1.08436919527335,1.5177350670901600,10.241,0.164,0.212
141,2022yvv,0.022173,40.4292375,-22.8142583,40.42708076,-22.81340837,0.640264290480033,2.0644084550252000,9.579,0.07,0.045
142,2022aajn,0.043,107.0648292,21.0726194,107.0629928673,21.0727747738,0.852713432641934,1.877822190884150,9.332,0.058,0.041
143,2022abid,0.01478,31.8312208,-25.4406583,31.83350899,-25.44194104,0.984544698216254,0.7043810795009970,10.223,0.053,0.344
144,2022abic,0.014593,44.7886958,-4.4711778,44.79396026,-4.472226172,1.01131023322822,1.863846318686750,10.37,0.222,0.13
145,2022abdh,0.019937,129.7835208,-8.8632389,129.7825054,-8.862002702,1.52592234573406,0.70395427871735,10.327,0.124,0.182
146,2022adbx,0.014571,170.64,20.6999806,170.6473452,20.70419797,1.33414464346787,1.7732351878022800,10.468,0.122,0.386
147,2022acyi,0.05109,18.8083708,6.8214611,18.8081248845,6.8212523106,0.664848278343797,0.3443413472738480,10.164,0.127,0.263
148,2022adpu,0.015461,174.1995125,-8.5879083,174.2033016,-8.58637518,0.864058439606765,1.0171129002594800,10.517,0.147,0.229
149,2022aefd,0.045375,124.2349167,-7.2568417,124.2318322,-7.260261778,1.12243865694788,2.986687051993190,10.651,0.149,0.39
150,2023Q,0.022325,29.2704042,-0.4669889,29.27198498,-0.468482574,0.790862153317704,0.8235827824811450,10.295,0.17,0.343
151,2023ze,0.050494,174.4468042,-10.8905889,174.4461017,-10.89130891,0.981810110357984,1.002039607884580,10.065,0.109,0.161
152,2023yv,0.018133,185.19385,-6.9687694,185.1979183,-6.971764725,0.904448281664258,1.5562298805136200,10.153,0.085,0.352
153,2023alf,0.037271,207.4633167,-13.2039389,207.4630415,-13.20665338,0.690966088322199,1.838350052838620,9.77,0.056,0.094
154,2023aoz,0.059644,121.1936292,12.3934,121.1928234071,12.3940568622,1.12243865694788,0.834926652348594,9.906,0.132,0.231
155,2023bpg,0.014023,193.270325,-15.3420778,193.2703540964,-15.3422002914,1.54437741121214,0.08469977524666940,9.165,0.157,0.177
156,2023boc,0.016905,116.7346958,7.2987722,116.7331219,7.296381139,1.04893302735181,0.817637189508157,10.36,0.247,0.161
157,2023bsa,0.064,164.9243083,9.528975,164.9251476,9.526858268,0.734328655100498,2.1397604871247,10.615,0.162,0.33
158,2023bvw,0.047778,122.6832458,11.2876917,122.68306429,11.2876690825,0.977316627561862,0.35344272397953800,9.831,0.133,0.196
159,2023clz,0.057176,155.0690833,-6.9030861,155.0668874,-6.903864676,1.07555892677547,1.8913157935118700,10.716,0.082,0.359
160,2023cog,0.0475,191.0024792,-1.6367889,191.0025048,-1.636809355,1.39213421398865,0.02528635492926820,10.334,0.163,0.377
161,2023com,0.032905,142.1235917,7.5702889,142.1226073,7.57090498,0.543053260054847,0.9039706279314260,9.643,0.303,0.131
162,2023col,0.047959,172.7436125,-1.1483667,172.7412543,-1.147493231,1.16789926505538,2.5957260265865100,10.635,0.286,0.192
163,2023cqz,0.023343,172.5542417,24.1698111,172.5536173,24.16964639,1.51358070681846,0.2878535872477980,10.577,0.168,0.344
164,2023cun,0.04647,116.8775,22.6078417,116.876605,22.60873109,0.864058439606765,1.04687082440499,9.859,0.233,0.152
165,2023cvn,0.027275,79.1527583,6.4426611,79.15562114,6.440947625,1.2567163981612,1.0965022786251400,10.537,0.081,0.381
166,2023cyx,0.033151,206.2754792,3.8036972,206.2745811,3.80434261,1.25669421577408,1.3431703019266000,9.827,0.172,0.265
167,2023day,0.035568,213.4026583,-5.7303972,213.4031937,-5.730755536,1.29547299301152,0.45847771353115100,10.168,0.059,0.33
168,2023dof,0.017009,82.5604792,-8.764225,82.56036454,-8.763602076,0.91605346239723,0.2510836528503840,9.63,0.066,0.022
169,2023dtz,0.020404,190.3537417,13.7310306,190.3558961,13.72962077,0.864058439606765,0.7184509967828650,10.209,0.168,0.214
170,2023dxj,0.04555,145.9817792,-2.6106111,145.98412,-2.608975,1.27750095856808,2.8154215651065000,10.461,0.212,0.301
171,2023dyl,0.044167,150.7444125,2.3434111,150.7459601,2.343074757,1.35587249090209,0.6537116066039190,10.874,0.315,0.119
172,2023dxk,0.061394,221.3216625,9.0791139,221.3215792,9.079070119,0.754874484301709,0.10157601480682800,10.334,0.171,0.2
173,2023dut,0.054478,144.6468417,-8.8025222,144.6448841,-8.799660063,0.97415701365793,2.1016787671995900,10.868,0.199,0.139
174,2023ehl,0.016,306.2945,5.2567806,306.3000578,5.263037238,0.859795434109159,2.401038290483190,10.017,0.102,0.12
175,2023fnj,0.020384,177.6337417,6.5657861,177.6359429,6.567586229,0.881684420326835,0.86345016380404,10.644,0.159,0.175
176,2023gfs,0.047029,194.5951417,-12.5798028,194.594132,-12.577162,1.52592234573406,2.744864106542640,10.31,0.124,0.275
177,2023gft,0.0098,321.5055042,-3.7982361,321.4994365,-3.809607592,0.640264290480033,2.716558127419620,9.043,0.309,0.111
178,2023ggw,0.03698,225.72665,17.1467417,225.7275255,17.14648163,1.29547299301152,0.7349789641860410,10.276,0.109,0.429
179,2023goe,0.03551,237.8879667,13.3235917,237.887809,13.32355,1.52398748435691,0.3196864368989950,9.863,0.318,0.191
180,2023gqi,0.035631,322.4169,-21.1921278,322.4058465,-21.19556838,1.31997891428051,3.3677212822593200,11.356,0.106,0.333
181,2023hka,0.021538,212.7431,-27.061675,212.7428966,-27.06505601,1.23650220828945,2.4429664974193800,10.027,0.069,0.376
182,2023hro,0.027309,190.9443167,-20.1582417,190.9461203,-20.15559122,0.881684420326835,2.3981052288119000,10.249,0.204,0.145
183,2023hsw,0.040894,167.0831708,10.0430611,167.0816884,10.03997359,0.68884259108026,1.955400196042770,10.545,0.157,0.218
184,2023hsy,0.03773,167.4427458,11.1925556,167.4443479,11.19491222,0.904448281664258,2.102687988435880,9.765,0.117,0.189
185,2023hwg,0.044,251.9231583,9.6699222,251.92342,9.669922,0.981810110357984,0.8176277875944490,8.788,0.206,0.223
186,2023hzy,0.030118,207.7770375,0.4641472,207.7752847,0.462300281,1.00185733985839,1.3864983300796100,10.068,0.193,0.323
187,2023iek,0.064024,188.1070917,9.7392083,188.1080064,9.737963369,1.04893302735181,1.533503739297300,10.695,0.273,0.22
188,2023iks,0.04,263.8031328,6.7745842,263.8035634,6.773024537,1.15818751391627,0.8630235086624520,9.663,0.147,0.24
189,2023ivv,0.06924,234.1727333,4.4754056,234.1728635,4.475261255,1.02195782190816,0.4716866579801550,10.269,0.231,0.275
190,2023iol,0.07202,150.7825667,-4.3335583,150.7809027,-4.334843985,0.881684420326835,1.6049644169372700,11.02,0.158,0.156
191,2023iwu,0.075953,154.610375,-6.8445222,154.610424,-6.846517,0.339259122830043,2.403415951349150,9.994,0.126,0.066
192,2023ito,0.055812,192.4299375,13.5146611,192.429788,13.514972,0.808937304523738,0.940221115188139,9.499,0.207,0.179
193,2023jgq,0.044665,222.9050875,18.9261361,222.9037727,18.92441493,1.35587249090209,2.277443401586080,10.384,0.315,0.216
194,2023jwr,0.046364,229.27755,11.364025,229.2776716,11.36298072,0.829689239677833,1.3201022313250800,9.682,0.185,0.23
195,2023jwj,0.072143,170.7268458,1.1177806,170.7263666,1.114408679,1.76852459254513,1.8650940333605000,11.455,0.405,0.095
196,2023jvj,0.019,208.2602208,16.8197361,208.260142,16.819358,0.465934009483121,0.6926027022026330,8.122,0.537,0.243
197,2023jvm,0.068,165.4021542,8.5266722,165.402777,8.526478,0.893611827983634,0.7976091835114350,9.933,0.243,0.173
198,2023kbu,0.043632,221.6614917,19.2805417,221.6628078,19.28408581,1.29884071920807,1.9174941962612600,10.966,0.293,0.245
199,2023kml,0.059157,248.8713208,5.9625528,248.872299,5.962009,1.32792803948939,0.8277135207257110,10.67,0.098,0.316
200,2023kbe,0.027158,243.1643458,3.0211972,243.1655616,3.022972133,1.36604329197144,1.9500214086841800,9.971,0.151,0.306
201,2023lnh,0.01245,8.5093167,-9.7039444,8.511663917,-9.705092101,0.754874484301709,0.46396546301937400,10.753,0.085,0.149
202,2023lhq,0.03426,252.0402792,18.0223639,252.0415659,18.02043353,0.93779753518136,1.4925748309298900,10.202,0.251,0.12
203,2023lxj,0.068052,348.1163417,14.0869,348.11625,14.086643,0.436319715784151,0.4748091659755230,9.753,0.143,0.263
204,2023mde,0.026,257.8551417,13.5691694,257.855845,13.567926,0.981810110357984,1.2032528599397600,9.488,0.108,0.161
205,2023mha,0.037489,33.8381875,-24.6036,33.83639966,-24.60017715,0.683474382388113,2.4193928618384500,10.659,0.094,0.155
206,2023mbs,0.056128,2.820957,12.9682763,2.820961,12.968505,0.845855598706962,0.3848123047476290,10.164,0.211,0.171
207,2023mbz,0.031623,225.1312875,11.5302944,225.1328348,11.53167568,0.773090157856927,1.7250933391244000,10.087,0.188,0.163
208,2023mgq,0.056625,218.04245,11.3448694,218.041526,11.344703,0.511630298097671,1.2861608535829800,9.391,0.207,0.115
209,2023mkt,0.007402,229.56145,-24.0868194,229.5564866,-24.09784718,1.06046928847397,2.273151396959120,10.501,0.042,0.415
